3,1777018802.983627,258.278466,-55.050653,100.725563,-90.915749,-54.593703,100.112769,-90.917543
2,1777018802.983627,258.278466,-10.473608,61.068158,71.218389,-11.253038,-29.047597,70.437692
0,1777018803.015648,258.310486,-15.733491,-4.016466,-8.870294,-15.733943,-3.741699,-8.491935
3,1777018803.015648,258.310486,-58.400844,100.738889,-91.227480,-57.943894,100.126095,-91.229274
2,1777018803.015648,258.310486,-10.865626,62.015844,70.579559,-11.645056,-28.099911,69.798862
0,1777018803.038995,258.333834,-15.769182,-4.127594,-7.915066,-15.769634,-3.852827,-7.536707
3,1777018803.038995,258.333834,-61.777745,101.011944,-92.286200,-61.320795,100.399150,-92.287994
2,1777018803.038995,258.333834,-10.948140,61.210329,69.607706,-11.727569,-28.905425,68.827009
0,1777018803.063538,258.358376,-15.772558,-3.877990,-8.927199,-15.773010,-3.603223,-8.548841
3,1777018803.063538,258.358376,-62.787757,100.046998,-92.877094,-62.330807,99.434204,-92.878888
2,1777018803.063538,258.358376,-10.710134,61.676967,70.332926,-11.489563,-28.438787,69.552230
0,1777018803.087080,258.381920,-15.975564,-3.414703,-9.105949,-15.976016,-3.139936,-8.727591
3,1777018803.087080,258.381920,-63.750662,99.687538,-93.875137,-63.293712,99.074744,-93.876931
2,1777018803.087080,258.381920,-10.005261,60.854748,70.000871,-10.784691,-29.261006,69.220174
0,1777018803.112241,258.407080,-16.689647,-3.274971,-10.057935,-16.690099,-3.000204,-9.679576
3,1777018803.112241,258.407080,-65.569371,98.793699,-95.213791,-65.112421,98.180905,-95.215585
2,1777018803.112241,258.407080,-8.782005,61.975366,71.141412,-9.561435,-28.140388,70.360715
0,1777018803.134958,258.429796,-16.793480,-3.670784,-9.253681,-16.793932,-3.396017,-8.875322
3,1777018803.134958,258.429796,-68.455002,98.404446,-96.287777,-67.998052,97.791652,-96.289571
2,1777018803.134958,258.429796,-8.972873,61.933822,70.694469,-9.752303,-28.181932,69.913772
0,1777018803.157949,258.452789,-16.841978,-3.936315,-8.612815,-16.842430,-3.661548,-8.234456
3,1777018803.157949,258.452789,-69.851909,96.309375,-96.564381,-69.394959,95.696581,-96.566175
2,1777018803.157949,258.452789,-9.672113,61.987633,69.632854,-10.451543,-28.128121,68.852157
0,1777018803.184116,258.478956,-17.043726,-3.579901,-9.753049,-17.044178,-3.305134,-9.374690
3,1777018803.184116,258.478956,-70.554984,95.615436,-97.186254,-70.098033,95.002642,-97.188048
2,1777018803.184116,258.478956,-8.649002,61.700797,70.270486,-9.428431,-28.414958,69.489789
0,1777018803.205238,258.500073,-17.170447,-3.907609,-8.856088,-17.170899,-3.632842,-8.477729
3,1777018803.205238,258.500073,-71.764749,94.133943,-97.671118,-71.307799,93.521149,-97.672912
2,1777018803.205238,258.500073,-9.021875,61.993558,69.800713,-9.801305,-28.122197,69.020016
0,1777018803.229034,258.523873,-17.197434,-3.990112,-8.219628,-17.197886,-3.715345,-7.841269
3,1777018803.229034,258.523873,-73.554666,93.159128,-98.230356,-73.097716,92.546334,-98.232150
2,1777018803.229034,258.523873,-9.616685,62.117022,69.000094,-10.396114,-27.998733,68.219397
0,1777018803.251753,258.546589,-17.166346,-3.855094,-9.136464,-17.166798,-3.580327,-8.758106
3,1777018803.251753,258.546589,-75.519154,92.764172,-98.897601,-75.062204,92.151378,-98.899395
2,1777018803.251753,258.546589,-8.889259,62.311005,70.301849,-9.668689,-27.804749,69.521152
0,1777018803.276948,258.571787,-17.153233,-3.908293,-9.471729,-17.153685,-3.633526,-9.093370
3,1777018803.276948,258.571787,-75.448277,91.037145,-99.454721,-74.991327,90.424351,-99.456515
2,1777018803.276948,258.571787,-9.072918,62.359152,70.078423,-9.852348,-27.756603,69.297727
0,1777018803.298614,258.593453,-17.161081,-3.792811,-8.911950,-17.161533,-3.518044,-8.533591
3,1777018803.298614,258.593453,-75.741109,89.677934,-99.112695,-75.284159,89.065140,-99.114489
2,1777018803.298614,258.593453,-8.983210,62.127082,69.985946,-9.762640,-27.988673,69.205249
0,1777018803.322391,258.617230,-17.119791,-3.373935,-9.234429,-17.120243,-3.099169,-8.856071
3,1777018803.322391,258.617230,-75.713526,89.086752,-99.084297,-75.256576,88.473958,-99.086091
2,1777018803.322391,258.617230,-8.420410,61.317300,70.032444,-9.199840,-28.798454,69.251747
0,1777018803.345890,258.640729,-17.157815,-3.883427,-9.365763,-17.158267,-3.608660,-8.987404
3,1777018803.345890,258.640729,-75.070957,87.587358,-98.975550,-74.614006,86.974564,-98.977344
2,1777018803.345890,258.640729,-8.944873,62.379182,70.291847,-9.724303,-27.736573,69.511150
0,1777018803.367663,258.662503,-17.114095,-3.481410,-9.684766,-17.114547,-3.206643,-9.306408
3,1777018803.367663,258.662503,-74.706125,87.676527,-98.901785,-74.249175,87.063733,-98.903579
2,1777018803.367663,258.662503,-8.308851,61.675968,70.566339,-9.088281,-28.439787,69.785642
0,1777018803.388978,258.683818,-17.148943,-3.791380,-9.283254,-17.149394,-3.516613,-8.904896
3,1777018803.388978,258.683818,-74.612127,87.756823,-98.866346,-74.155177,87.144029,-98.868140
2,1777018803.388978,258.683818,-8.922815,62.199544,70.153315,-9.702244,-27.916210,69.372619
0,1777018803.410131,258.704971,-17.177537,-3.961471,-8.831461,-17.177989,-3.686704,-8.453103
3,1777018803.410131,258.704971,-75.633532,88.934519,-99.101777,-75.176582,88.321725,-99.103571
2,1777018803.410131,258.704971,-8.884343,61.870784,69.868347,-9.663772,-28.244970,69.087651
0,1777018803.433455,258.728296,-17.153243,-3.876781,-9.465860,-17.153695,-3.602014,-9.087502
3,1777018803.433455,258.728296,-76.602029,90.020636,-99.261187,-76.145079,89.407842,-99.262981
2,1777018803.433455,258.728296,-8.916305,62.466510,70.421583,-9.695734,-27.649245,69.640886
0,1777018803.461780,258.756618,-17.169506,-4.222230,-9.777421,-17.169958,-3.947463,-9.399062
3,1777018803.461780,258.756618,-78.284922,92.119500,-99.604736,-77.827971,91.506706,-99.606530
2,1777018803.461780,258.756618,-8.677451,62.611835,70.947915,-9.456880,-27.503920,70.167218
0,1777018803.493203,258.788042,-17.121103,-3.556497,-9.707237,-17.121555,-3.281730,-9.328878
3,1777018803.493203,258.788042,-78.737758,92.812223,-98.761324,-78.280808,92.199429,-98.763118
2,1777018803.493203,258.788042,-8.738908,62.342912,70.571501,-9.518337,-27.772843,69.790804
0,1777018803.518625,258.813463,-17.180577,-4.108869,-9.137927,-17.181029,-3.834102,-8.759568
3,1777018803.518625,258.813463,-79.449499,94.204273,-98.992087,-78.992548,93.591479,-98.993880
2,1777018803.518625,258.813463,-8.971614,62.201528,70.075913,-9.751043,-27.914227,69.295216
0,1777018803.541939,258.836778,-17.184808,-3.928689,-8.595606,-17.185259,-3.653922,-8.217248
3,1777018803.541939,258.836778,-78.531750,94.626364,-98.939276,-78.074799,94.013570,-98.941069
2,1777018803.541939,258.836778,-9.039665,61.300159,69.035721,-9.819095,-28.815595,68.255024
0,1777018803.566595,258.861434,-17.158300,-3.848065,-9.270245,-17.158752,-3.573298,-8.891886
3,1777018803.566595,258.861434,-77.796978,93.239241,-98.713026,-77.340028,92.626447,-98.714820
2,1777018803.566595,258.861434,-8.927297,62.110677,70.044459,-9.706727,-28.005077,69.263762
0,1777018803.588937,258.883776,-17.147142,-3.882377,-9.700827,-17.147594,-3.607610,-9.322468
3,1777018803.588937,258.883776,-77.798925,93.152858,-98.696192,-77.341975,92.540064,-98.697986
2,1777018803.588937,258.883776,-8.781335,62.792424,70.963407,-9.560764,-27.323331,70.182711
0,1777018803.613938,258.908776,-17.176995,-4.032737,-9.137455,-17.177447,-3.757971,-8.759097
3,1777018803.613938,258.908776,-77.142672,93.265385,-98.636505,-76.685722,92.652591,-98.638299
2,1777018803.613938,258.908776,-9.183215,62.283958,69.823234,-9.962645,-27.831796,69.042538
0,1777018803.637445,258.932286,-17.127601,-3.619991,-9.649854,-17.128053,-3.345224,-9.271495
3,1777018803.637445,258.932286,-77.520618,92.903604,-98.667688,-77.063668,92.290810,-98.669482
2,1777018803.637445,258.932286,-8.431933,62.176163,70.878233,-9.211362,-27.939592,70.097536
0,1777018803.659390,258.954229,-17.165340,-4.148135,-9.773437,-17.165792,-3.873368,-9.395079
3,1777018803.659390,258.954229,-76.504909,92.401508,-98.463258,-76.047958,91.788714,-98.465052
2,1777018803.659390,258.954229,-8.914019,62.532254,70.498604,-9.693449,-27.583501,69.717907
0,1777018803.684045,258.978885,-17.156133,-3.871847,-9.320913,-17.156585,-3.597080,-8.942554
3,1777018803.684045,258.978885,-77.301358,92.945919,-98.585173,-76.844408,92.333125,-98.586967
2,1777018803.684045,258.978885,-9.073443,62.604544,70.332659,-9.852873,-27.511211,69.551962
0,1777018803.710941,259.005778,-17.119242,-3.338370,-9.223453,-17.119693,-3.063603,-8.845095
3,1777018803.710941,259.005778,-77.766003,94.027947,-98.767239,-77.309053,93.415153,-98.769033
2,1777018803.710941,259.005778,-8.521132,61.480100,70.044829,-9.300561,-28.635655,69.264132
0,1777018803.736892,259.031731,-17.156649,-3.932385,-9.519690,-17.157101,-3.657618,-9.141331
3,1777018803.736892,259.031731,-77.667385,93.150001,-98.593845,-77.210434,92.537207,-98.595639
2,1777018803.736892,259.031731,-8.962819,62.777541,70.668845,-9.742249,-27.338214,69.888148
0,1777018803.762184,259.057023,-17.152320,-3.654821,-8.854372,-17.152772,-3.380054,-8.476013
3,1777018803.762184,259.057023,-75.904733,92.676211,-98.327389,-75.447783,92.063417,-98.329183
2,1777018803.762184,259.057023,-9.133771,61.735276,69.353576,-9.913201,-28.380479,68.572879
0,1777018803.789331,259.084169,-17.141751,-3.763382,-9.491638,-17.142202,-3.488616,-9.113280
3,1777018803.789331,259.084169,-77.318503,92.749829,-98.493759,-76.861552,92.137035,-98.495553
2,1777018803.789331,259.084169,-8.842354,62.557292,70.632801,-9.621784,-27.558463,69.852104
0,1777018803.812465,259.107306,-17.192353,-4.218929,-8.981551,-17.192805,-3.944162,-8.603192
3,1777018803.812465,259.107306,-76.848079,93.495312,-98.531473,-76.391129,92.882518,-98.533266
2,1777018803.812465,259.107306,-9.196998,62.204421,69.728989,-9.976428,-27.911333,68.948292
0,1777018803.837098,259.131937,-17.147534,-3.772153,-9.369191,-17.147986,-3.497386,-8.990832
3,1777018803.837098,259.131937,-76.586896,92.216389,-98.393214,-76.129946,91.603595,-98.395008
2,1777018803.837098,259.131937,-8.640934,62.298501,70.685194,-9.420363,-27.817254,69.904497
0,1777018803.860708,259.155547,-17.155653,-4.045711,-9.839741,-17.156105,-3.770944,-9.461382
3,1777018803.860708,259.155547,-75.812703,90.632598,-98.135859,-75.355752,90.019804,-98.137653
2,1777018803.860708,259.155547,-8.807752,62.483790,70.603905,-9.587182,-27.631964,69.823208
0,1777018803.885210,259.180049,-17.165658,-3.948655,-9.219632,-17.166109,-3.673888,-8.841273
3,1777018803.885210,259.180049,-75.925877,89.262128,-97.978981,-75.468927,88.649334,-97.980775
2,1777018803.885210,259.180049,-9.077231,62.658661,70.371211,-9.856661,-27.457093,69.590514
0,1777018803.912541,259.207379,-17.144776,-3.941997,-9.880954,-17.145228,-3.667230,-9.502595
3,1777018803.912541,259.207379,-74.914912,89.449646,-97.690164,-74.457962,88.836852,-97.691958
2,1777018803.912541,259.207379,-8.836330,62.461582,70.541899,-9.615759,-27.654172,69.761203
0,1777018803.938606,259.233444,-17.119657,-3.463147,-9.357227,-17.120109,-3.188380,-8.978868
3,1777018803.938606,259.233444,-76.200437,90.608007,-97.828323,-75.743486,89.995213,-97.830117
2,1777018803.938606,259.233444,-8.766921,62.352798,70.537398,-9.546351,-27.762956,69.756701
0,1777018803.962868,259.257707,-17.168153,-3.969604,-9.014990,-17.168604,-3.694837,-8.636631
3,1777018803.962868,259.257707,-76.670547,92.458343,-98.062761,-76.213597,91.845548,-98.064555
2,1777018803.962868,259.257707,-9.013547,62.171961,69.980326,-9.792976,-27.943793,69.199630
0,1777018803.984944,259.279784,-17.180553,-3.903647,-8.630834,-17.181005,-3.628880,-8.252475
3,1777018803.984944,259.279784,-76.787205,92.581527,-98.090591,-76.330254,91.968733,-98.092385
2,1777018803.984944,259.279784,-9.414044,62.284171,69.457498,-10.193473,-27.831583,68.676801
0,1777018804.008248,259.303087,-17.159128,-3.861778,-9.180267,-17.159580,-3.587011,-8.801908
3,1777018804.008248,259.303087,-76.482853,92.394789,-97.896362,-76.025902,91.781995,-97.898156
2,1777018804.008248,259.303087,-8.895732,62.172912,70.150961,-9.675161,-27.942842,69.370264
0,1777018804.029752,259.324585,-17.191489,-4.064811,-8.526929,-17.191941,-3.790044,-8.148571
3,1777018804.029752,259.324585,-76.057318,90.893221,-97.534447,-75.600368,90.280427,-97.536240
2,1777018804.029752,259.324585,-9.574761,62.255768,69.188469,-10.354190,-27.859986,68.407772
0,1777018804.052878,259.347718,-17.163474,-3.943119,-9.089661,-17.163926,-3.668352,-8.711302
3,1777018804.052878,259.347718,-76.945959,90.551288,-97.525993,-76.489009,89.938494,-97.527787
2,1777018804.052878,259.347718,-8.985757,62.262435,70.113829,-9.765187,-27.853319,69.333132
0,1777018804.075876,259.370714,-17.138792,-3.857579,-9.587608,-17.139244,-3.582812,-9.209249
3,1777018804.075876,259.370714,-77.650675,91.658920,-97.664204,-77.193725,91.046126,-97.665998
2,1777018804.075876,259.370714,-8.523440,61.933127,70.503710,-9.302869,-28.182628,69.723013
0,1777018804.099244,259.394083,-17.107705,-3.707323,-10.344196,-17.108157,-3.432556,-9.965837
3,1777018804.099244,259.394083,-76.898713,90.746835,-97.130290,-76.441763,90.134041,-97.132084
2,1777018804.099244,259.394083,-8.348908,62.665683,71.490293,-9.128337,-27.450072,70.709596
0,1777018804.123216,259.418057,-17.118857,-3.736990,-9.893675,-17.119309,-3.462223,-9.515316
3,1777018804.123216,259.418057,-77.003976,90.963690,-97.164990,-76.547025,90.350896,-97.166784
2,1777018804.123216,259.418057,-8.610050,62.036736,70.466358,-9.389480,-28.079018,69.685661
0,1777018804.143092,259.437933,-17.149567,-3.842134,-9.257522,-17.150019,-3.567367,-8.879164
3,1777018804.143092,259.437933,-76.838087,90.933686,-97.166157,-76.381137,90.320892,-97.167951
2,1777018804.143092,259.437933,-8.895470,62.242358,70.226190,-9.674900,-27.873396,69.445493
0,1777018804.166093,259.460931,-17.180489,-4.086606,-9.055726,-17.180941,-3.811839,-8.677367
3,1777018804.166093,259.460931,-77.348606,90.185446,-97.162596,-76.891656,89.572652,-97.164390
2,1777018804.166093,259.460931,-9.360796,62.835136,70.091328,-10.140226,-27.280619,69.310632
0,1777018804.196181,259.491019,-17.137944,-3.604095,-9.026953,-17.138395,-3.329328,-8.648594
3,1777018804.196181,259.491019,-76.521288,91.041697,-97.153572,-76.064337,90.428903,-97.155366
2,1777018804.196181,259.491019,-8.864678,61.730278,69.754656,-9.644108,-28.385476,68.973960
0,1777018804.220421,259.515261,-17.145545,-4.003429,-9.827574,-17.145997,-3.728662,-9.449215
3,1777018804.220421,259.515261,-77.639499,90.355607,-97.239860,-77.182549,89.742812,-97.241653
2,1777018804.220421,259.515261,-9.014273,63.150355,70.956017,-9.793703,-26.965399,70.175321
0,1777018804.243105,259.537944,-17.171065,-4.037518,-9.221967,-17.171516,-3.762752,-8.843608
3,1777018804.243105,259.537944,-76.939316,91.157147,-97.229258,-76.482365,90.544353,-97.231052
2,1777018804.243105,259.537944,-9.093426,62.375629,70.037348,-9.872856,-27.740126,69.256651
0,1777018804.267956,259.562792,-17.149581,-3.613194,-8.920997,-17.150033,-3.338427,-8.542639
3,1777018804.267956,259.562792,-77.222953,91.203486,-97.277117,-76.766002,90.590692,-97.278911
2,1777018804.267956,259.562792,-8.728481,61.295047,69.503140,-9.507911,-28.820708,68.722443
0,1777018804.291287,259.586127,-17.138022,-3.727490,-9.559207,-17.138474,-3.452723,-9.180848
3,1777018804.291287,259.586127,-76.914382,91.110611,-97.250789,-76.457431,90.497817,-97.252583
2,1777018804.291287,259.586127,-8.834077,62.206772,70.261285,-9.613507,-27.908983,69.480588
0,1777018804.313791,259.608628,-17.148612,-3.671939,-8.957456,-17.149064,-3.397172,-8.579098
3,1777018804.313791,259.608628,-77.462234,91.077095,-97.350454,-77.005284,90.464301,-97.352248
2,1777018804.313791,259.608628,-8.934286,62.241208,70.152220,-9.713715,-27.874547,69.371523
0,1777018804.336347,259.631186,-17.107281,-3.572306,-10.105527,-17.107733,-3.297539,-9.727169
3,1777018804.336347,259.631186,-76.331728,90.358719,-97.146372,-75.874778,89.745925,-97.148166
2,1777018804.336347,259.631186,-8.276638,62.185008,71.101634,-9.056068,-27.930747,70.320937
0,1777018804.359025,259.653865,-17.143303,-3.741874,-9.529080,-17.143755,-3.467107,-9.150722
3,1777018804.359025,259.653865,-76.256494,89.548872,-97.059031,-75.799543,88.936078,-97.060825
2,1777018804.359025,259.653865,-8.866843,62.510433,70.503795,-9.646272,-27.605321,69.723098
0,1777018804.380897,259.675735,-17.179066,-3.941348,-8.929152,-17.179518,-3.666581,-8.550794
3,1777018804.380897,259.675735,-75.635344,89.202546,-97.050785,-75.178394,88.589752,-97.052579
2,1777018804.380897,259.675735,-8.926753,62.001493,69.884977,-9.706183,-28.114261,69.104280
0,1777018804.404399,259.699238,-17.140610,-3.765706,-9.805216,-17.141062,-3.490939,-9.426857
3,1777018804.404399,259.699238,-74.772613,86.291068,-96.751452,-74.315663,85.678274,-96.753246
2,1777018804.404399,259.699238,-8.811613,62.613887,70.678658,-9.591043,-27.501867,69.897962
0,1777018804.425922,259.720762,-16.829372,-3.277628,-10.741253,-16.829824,-3.002861,-10.362894
3,1777018804.425922,259.720762,-75.022445,84.646731,-96.845065,-74.565495,84.033937,-96.846859
2,1777018804.425922,259.720762,-8.112040,62.184923,71.925016,-8.891470,-27.930831,71.144319
0,1777018804.449831,259.744666,-16.715334,-3.057299,-11.030480,-16.715785,-2.782532,-10.652121
3,1777018804.449831,259.744666,-74.267268,82.500108,-96.835269,-73.810318,81.887314,-96.837063
2,1777018804.449831,259.744666,-8.269240,62.257675,71.967876,-9.048670,-27.858079,71.187179
0,1777018804.475135,259.769974,-16.663739,-3.405833,-10.861273,-16.664190,-3.131066,-10.482914
3,1777018804.475135,259.769974,-74.592526,82.748279,-97.415613,-74.135576,82.135485,-97.417407
2,1777018804.475135,259.769974,-8.288057,62.124403,72.025470,-9.067487,-27.991351,71.244773
0,1777018804.500423,259.795262,-16.468868,-2.799064,-11.399831,-16.469320,-2.524297,-11.021472
3,1777018804.500423,259.795262,-73.885484,80.498759,-97.472101,-73.428533,79.885965,-97.473895
2,1777018804.500423,259.795262,-8.160414,62.148602,72.542451,-8.939844,-27.967153,71.761754
0,1777018804.528949,259.823783,-16.430755,-3.354059,-11.292006,-16.431207,-3.079292,-10.913647
3,1777018804.528949,259.823783,-74.680577,79.413393,-97.841379,-74.223626,78.800599,-97.843173
2,1777018804.528949,259.823783,-8.750552,63.218872,72.905937,-9.529982,-26.896882,72.125240
0,1777018804.551796,259.846635,-16.480307,-3.731133,-10.642253,-16.480759,-3.456366,-10.263894
3,1777018804.551796,259.846635,-74.735947,78.845628,-98.248650,-74.278997,78.232834,-98.250444
2,1777018804.551796,259.846635,-9.033746,62.687207,71.964233,-9.813176,-27.428548,71.183536
0,1777018804.573791,259.868630,-16.455877,-3.674050,-11.283485,-16.456329,-3.399283,-10.905126
3,1777018804.573791,259.868630,-73.430717,78.551163,-98.161877,-72.973767,77.938369,-98.163671
2,1777018804.573791,259.868630,-8.833307,62.550361,72.137487,-9.612736,-27.565394,71.356791
0,1777018804.596034,259.890873,-16.447724,-3.594056,-11.191569,-16.448176,-3.319289,-10.813210
3,1777018804.596034,259.890873,-73.416050,77.415266,-98.345090,-72.959100,76.802472,-98.346884
2,1777018804.596034,259.890873,-8.779079,62.863599,72.533560,-9.558509,-27.252156,71.752863
0,1777018804.621626,259.916466,-16.387438,-3.316761,-12.620036,-16.387890,-3.041994,-12.241677
3,1777018804.621626,259.916466,-72.592514,77.865866,-98.316630,-72.135564,77.253072,-98.318424
2,1777018804.621626,259.916466,-7.819246,62.735954,73.856768,-8.598675,-27.379800,73.076071
0,1777018804.644529,259.939367,-16.419133,-3.655466,-11.786248,-16.419585,-3.380699,-11.407889
3,1777018804.644529,259.939367,-72.340020,77.559312,-98.449144,-71.883070,76.946518,-98.450938
2,1777018804.644529,259.939367,-8.603561,63.098015,73.068599,-9.382991,-27.017740,72.287902
0,1777018804.668330,259.963169,-16.429295,-3.540031,-11.171482,-16.429747,-3.265264,-10.793124
3,1777018804.668330,259.963169,-72.167680,76.680763,-98.341515,-71.710730,76.067969,-98.343309
2,1777018804.668330,259.963169,-8.810716,63.238428,72.876787,-9.590146,-26.877326,72.096090
0,1777018804.690069,259.984909,-16.421899,-3.594220,-11.324928,-16.422351,-3.319453,-10.946569
3,1777018804.690069,259.984909,-72.416006,77.963797,-98.455716,-71.959056,77.351003,-98.457509
2,1777018804.690069,259.984909,-8.622835,62.868650,72.822766,-9.402265,-27.247104,72.042069
0,1777018804.716953,260.011791,-16.443992,-3.635988,-10.721675,-16.444443,-3.361221,-10.343316
3,1777018804.716953,260.011791,-71.843179,79.125566,-98.417704,-71.386228,78.512772,-98.419498
2,1777018804.716953,260.011791,-8.875467,62.057661,71.622455,-9.654897,-28.058093,70.841758
0,1777018804.736002,260.030842,-16.413169,-3.513861,-11.534656,-16.413621,-3.239094,-11.156297
3,1777018804.736002,260.030842,nan,nan,nan,nan,nan,nan
2,1777018804.736002,260.030842,-8.522851,62.747009,72.839941,-9.302281,-27.368745,72.059244
0,1777018804.761311,260.056149,-16.410779,-3.646136,-11.622637,-16.411231,-3.371369,-11.244279
3,1777018804.761311,260.056149,-72.138895,80.254892,-98.405306,-71.681945,79.642098,-98.407100
2,1777018804.761311,260.056149,-8.938764,63.266282,72.744783,-9.718193,-26.849473,71.964087
0,1777018804.785598,260.080438,-16.415219,-3.746371,-10.637199,-16.415670,-3.471604,-10.258840
3,1777018804.785598,260.080438,-73.094879,80.380493,-98.634630,-72.637929,79.767699,-98.636424
2,1777018804.785598,260.080438,-9.049345,62.543621,71.938640,-9.828775,-27.572134,71.157944
0,1777018804.809304,260.104143,-16.430584,-3.783857,-10.672904,-16.431036,-3.509090,-10.294545
3,1777018804.809304,260.104143,-71.929606,79.979949,-98.412552,-71.472655,79.367155,-98.414346
2,1777018804.809304,260.104143,-9.361831,62.866785,71.738961,-10.141261,-27.248970,70.958264
0,1777018804.832664,260.127504,-16.396415,-3.683893,-11.221410,-16.396867,-3.409126,-10.843051
3,1777018804.832664,260.127504,-72.413366,79.588599,-98.534118,-71.956416,78.975805,-98.535912
2,1777018804.832664,260.127504,-8.787800,62.878334,72.664583,-9.567230,-27.237420,71.883886
0,1777018804.855037,260.149876,-16.423126,-3.757963,-10.353987,-16.423578,-3.483196,-9.975628
3,1777018804.855037,260.149876,-71.204700,79.464613,-98.412070,-70.747750,78.851819,-98.413864
2,1777018804.855037,260.149876,-9.386400,62.378477,71.257400,-10.165830,-27.737277,70.476704
0,1777018804.877315,260.172156,-16.369930,-3.247169,-11.265633,-16.370382,-2.972402,-10.887275
3,1777018804.877315,260.172156,-72.350069,79.776601,-98.928155,-71.893119,79.163807,-98.929949
2,1777018804.877315,260.172156,-8.386177,62.137580,72.504038,-9.165607,-27.978174,71.723341
0,1777018804.897652,260.192491,-16.369236,-3.263897,-12.075190,-16.369688,-2.989130,-11.696831
3,1777018804.897652,260.192491,-72.102317,79.418079,-99.188235,-71.645366,78.805285,-99.190029
2,1777018804.897652,260.192491,-8.127623,63.014965,73.685534,-8.907053,-27.100789,72.904838
0,1777018804.921654,260.216493,-16.409280,-3.537491,-11.518257,-16.409732,-3.262724,-11.139899
3,1777018804.921654,260.216493,-71.869412,78.882985,-99.280123,-71.412461,78.270191,-99.281917
2,1777018804.921654,260.216493,-8.453766,62.480020,72.675294,-9.233195,-27.635735,71.894597
0,1777018804.945071,260.239909,-16.351982,-3.764825,-11.253941,-16.352434,-3.490058,-10.875582
3,1777018804.945071,260.239909,-72.288508,77.795516,-99.476924,-71.831558,77.182722,-99.478717
2,1777018804.945071,260.239909,-8.917612,63.030478,72.719744,-9.697042,-27.085276,71.939047
0,1777018804.978046,260.272884,-16.278310,-3.547802,-11.845898,-16.278762,-3.273035,-11.467539
3,1777018804.978046,260.272884,-70.385396,77.460934,-99.158513,-69.928446,76.848140,-99.160307
2,1777018804.978046,260.272884,-8.610007,62.352032,72.613342,-9.389437,-27.763722,71.832646
0,1777018805.036505,260.331344,-15.303943,-2.745001,-11.555166,-15.304395,-2.470234,-11.176807
3,1777018805.036505,260.331344,-72.674003,74.828487,-100.367263,-72.217053,74.215693,-100.369057
2,1777018805.036505,260.331344,-9.267041,62.307379,73.808761,-10.046470,-27.808375,73.028064
0,1777018805.099286,260.394124,-15.093329,-3.832355,-12.912994,-15.093781,-3.557588,-12.534636
3,1777018805.099286,260.394124,-73.600540,77.840104,-100.602994,-73.143590,77.227310,-100.604788
2,1777018805.099286,260.394124,-9.388367,62.592200,74.603738,-10.167797,-27.523554,73.823041
0,1777018805.142943,260.437781,-15.079663,-3.623972,-11.803036,-15.080114,-3.349205,-11.424677
3,1777018805.142943,260.437781,-72.761299,75.651569,-100.014456,-72.304349,75.038775,-100.016249
2,1777018805.142943,260.437781,-10.224965,62.850404,73.634742,-11.004395,-27.265350,72.854045
0,1777018805.181648,260.476489,-14.996089,-3.497263,-13.435489,-14.996541,-3.222496,-13.057130
3,1777018805.181648,260.476489,-72.928290,78.397768,-100.256537,-72.471340,77.784974,-100.258331
2,1777018805.181648,260.476489,-9.098018,62.797495,75.371344,-9.877448,-27.318259,74.590647
0,1777018805.209905,260.504743,-15.026554,-3.497688,-12.993210,-15.027006,-3.222921,-12.614852
3,1777018805.209905,260.504743,-72.434062,77.192836,-100.144129,-71.977112,76.580042,-100.145923
2,1777018805.209905,260.504743,-9.463853,63.210914,75.157133,-10.243282,-26.904840,74.376436
0,1777018805.237083,260.531921,-14.996821,-3.402381,-13.724748,-14.997273,-3.127614,-13.346389
3,1777018805.237083,260.531921,-72.411876,78.338565,-100.306855,-71.954926,77.725771,-100.308649
2,1777018805.237083,260.531921,-9.135646,62.902927,75.366927,-9.915075,-27.212827,74.586231
0,1777018805.261194,260.556033,-15.035360,-3.406538,-13.343742,-15.035812,-3.131771,-12.965383
3,1777018805.261194,260.556033,-72.964259,78.964971,-100.186298,-72.507308,78.352177,-100.188092
2,1777018805.261194,260.556033,-9.052232,63.010239,75.528600,-9.831662,-27.105516,74.747903
0,1777018805.286807,260.581645,-15.012379,-3.338576,-14.102212,-15.012831,-3.063809,-13.723854
3,1777018805.286807,260.581645,-72.553479,78.040481,-100.065015,-72.096529,77.427687,-100.066809
2,1777018805.286807,260.581645,-9.073244,63.502751,75.936409,-9.852673,-26.613004,75.155712
0,1777018805.311609,260.606447,-15.020599,-3.511901,-12.675281,-15.021051,-3.237134,-12.296923
3,1777018805.311609,260.606447,-71.937215,78.317295,-99.919223,-71.480265,77.704500,-99.921017
2,1777018805.311609,260.606447,-9.550701,62.426713,74.315152,-10.330130,-27.689041,73.534455
0,1777018805.341585,260.636424,-15.020882,-3.748731,-11.830897,-15.021334,-3.473964,-11.452539
3,1777018805.341585,260.636424,-72.800136,77.869410,-100.054215,-72.343185,77.256616,-100.056009
2,1777018805.341585,260.636424,-10.359879,62.930286,73.676146,-11.139309,-27.185469,72.895450
0,1777018805.372253,260.667092,-14.763591,-3.187898,-12.039588,-14.764043,-2.913131,-11.661229
3,1777018805.372253,260.667092,-74.452444,79.015009,-100.349203,-73.995494,78.402215,-100.350997
2,1777018805.372253,260.667092,-9.735108,62.293688,74.498077,-10.514538,-27.822066,73.717380
